Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,1/4/2022,"$5,320 ",180
Van Tuxwell,India,85% Dark Bars,8/1/2022,"$7,896 ",94
Gigi Bohling,India,Peanut Butter Cubes,7/7/2022,"$4,501 ",91
Jan Morforth,Australia,Peanut Butter Cubes,4/27/2022,"$12,726 ",342
Jehu Rudeforth,UK,Peanut Butter Cubes,2/24/2022,"$13,685 ",184
Van Tuxwell,India,Smooth Sliky Salty,6/6/2022,"$5,376 ",38
Oby Sorrel,UK,99% Dark & Pure,1/25/2022,"$13,685 ",176
Gunar Cockshoot,Australia,After Nines,3/24/2022,"$3,080 ",73
Jehu Rudeforth,New Zealand,50% Dark Bites,4/20/2022,"$3,990 ",59
Brien Boise,Australia,99% Dark & Pure,7/4/2022,"$2,835 ",102
Rafaelita Blaksland,UK,Smooth Sliky Salty,1/13/2022,"$4,704 ",62
Barr Faughny,USA,Orange Choco,3/10/2022,"$3,703 ",11
Mallorie Waber,Canada,Eclairs,1/13/2022,"$1,442 ",286
Karlen McCaffrey,New Zealand,Drinking Coco,7/28/2022,$168 ,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,8/3/2022,"$8,379 ",173
Beverie Moffet,Australia,Organic Choco Syrup,1/26/2022,"$6,790 ",356
Van Tuxwell,Canada,Organic Choco Syrup,2/14/2022,"$4,067 ",42
Roddy Speechley,USA,Smooth Sliky Salty,4/5/2022,"$3,017 ",140
Beverie Moffet,Canada,Milk Bars,2/16/2022,"$8,799 ",250
Curtice Advani,UK,85% Dark Bars,6/8/2022,"$1,085 ",172
Brien Boise,Australia,Eclairs,6/27/2022,"$6,888 ",88
Gunar Cockshoot,USA,Spicy Special Slims,2/17/2022,"$1,267 ",157
Marney O'Breen,USA,After Nines,5/30/2022,"$4,753 ",163
Husein Augar,UK,Drinking Coco,3/14/2022,"$3,003 ",113
Kaine Padly,Australia,Eclairs,2/28/2022,"$7,672 ",115
Karlen McCaffrey,India,Fruit & Nut Bars,1/26/2022,$168 ,321
Roddy Speechley,Canada,Spicy Special Slims,2/9/2022,"$1,652 ",186
Husein Augar,USA,Eclairs,7/7/2022,"$4,025 ",112
Dennison Crosswaite,New Zealand,White Choc,7/5/2022,"$9,492 ",151
Dennison Crosswaite,New Zealand,Manuka Honey Choco,6/15/2022,"$5,061 ",301
Van Tuxwell,New Zealand,85% Dark Bars,5/24/2022,"$1,722 ",121
Rafaelita Blaksland,UK,99% Dark & Pure,6/29/2022,"$12,446 ",150
Wilone O'Kielt,Australia,Manuka Honey Choco,5/11/2022,"$4,284 ",94
Karlen McCaffrey,UK,Almond Choco,6/30/2022,"$6,839 ",133
